Id,Rating
77509,4.1444874051882135
77510,3.451074334314457
77511,2.9740196582620184
77512,4.12717676166796
77513,4.012908340062878
77514,2.8004973868550698
77515,2.937409442638077
77516,3.979784789781117
77517,3.732696613414128
77518,5.064715660401271
77519,4.199449127552065
77520,3.236536418713257
77521,3.010346703296392
77522,4.0787226451547465
77523,3.769937262329622
77524,3.218478811429531
77525,0.8300742405042443
77526,3.966316486606445
77527,5.1185927089547665
77528,4.5867718973665506
77529,4.178535959560639
77530,4.364205288146354
77531,2.8375587329853165
77532,4.100000004488398
77533,5.025533487935336
77534,4.45217552454771
77535,3.739135086317029
77536,3.8328734014928454
77537,4.002974771730975
77538,3.048259941355977
77539,3.9777520287800674
77540,2.095589584488634
77541,3.252347585063892
77542,4.333958197713219
77543,4.035546474491002
77544,4.215913239842111
77545,4.03285321946288
77546,4.485749783091737
77547,4.154306243856863
77548,3.3864796222382374
77549,4.083681448228393
77550,4.599592894672391
77551,3.2650279275013947
77552,3.4442581978026867
77553,2.9999522346945455
77554,2.1682291661277238
77555,4.32800022795779
77556,4.202181130130979
77557,3.7244416174161468
77558,3.557227843923118
77559,3.256507985466076
77560,4.669573497655927
77561,2.4342499210426425
77562,4.025382266398984
77563,2.8627422318433036
77564,3.977179115601168
77565,3.219695590551627
77566,3.586505165885111
77567,3.0572687253459714
77568,2.3107761890434184
77569,5.058166363117193
77570,3.5021100484321863
77571,4.162521476647251
77572,2.719503477990052
77573,3.289067841068234
77574,4.023106329516578
77575,3.5858310700837497
77576,3.8333642771889163
77577,3.8105904028650035
77578,2.3930632798187017
77579,3.9660153110032867
77580,4.259362053096076
77581,3.8650060784751634
77582,4.412130934338221
77583,2.579443527893887
77584,2.6521799903922343
77585,3.4070518421727183
77586,3.2128526749937807
77587,3.9783584701730077
77588,3.7138973392650687
77589,2.4972050207385506
77590,3.377022859337812
77591,3.7135380200330164
77592,3.797072128996029
77593,2.9742987848953093
77594,4.021146959632701
77595,2.9340463303190334
77596,3.6951478610589796
77597,4.696756484997187
77598,2.4864458469469035
77599,1.2421331328785294
77600,5.306855592518642
77601,3.458413083947703
77602,3.970324463671865
77603,4.586867628953142
77604,3.889690829095857
77605,4.443419541887951
77606,3.7236611968206623
77607,4.263892362654024
77608,4.282301563910249
77609,1.5701926487998357
77610,0.9900878885009896
77611,3.3608447330790896
77612,2.8749130547014805
77613,4.881736852094289
77614,3.4739405871150564
77615,2.720119669643373
77616,3.607826612325835
77617,2.478270555505742
77618,4.469587831789562
77619,3.6807956429007866
77620,3.0879677899188365
77621,3.8679637845014625
77622,1.6329827889337436
77623,3.8460063416077905
77624,4.290946955052887
77625,2.8339189492249677
77626,3.672826433207132
77627,3.1550896075045936
77628,3.24925173886143
77629,3.4945064176185476
77630,3.297555652156837
77631,3.5918888979776646
77632,3.0669384460821623
77633,3.5588814830085704
77634,3.5975183989839805
77635,3.884564277951116
77636,3.8976374995072347
77637,2.5231444370743312
77638,3.8426878919187137
77639,3.325605196871074
77640,2.508138720328933
77641,3.6649680867394574
77642,4.009123361057659
77643,4.101848951021659
77644,3.687833116929374
77645,3.1134105645568932
77646,3.2307378419851314
77647,2.365548922601148
77648,3.4025652664477253
77649,3.095129068289566
77650,3.502859838460634
77651,4.439432650560017
77652,2.8764057992853354
77653,2.4500987683718045
77654,2.729956046815696
77655,3.957192907159159
77656,5.181817159188286
77657,2.3099024648039292
77658,1.0036427936595427
77659,4.275821607829516
77660,3.356262021040114
77661,4.478788135329965
77662,3.6346011137947167
77663,3.4823946532054504
77664,3.80216061769654
77665,4.822839809317376
77666,4.5087926479777
77667,4.2329165051885855
77668,3.7334848552954587
77669,4.036436299102735
77670,3.036006394087436
77671,4.260376932201382
77672,2.3599231814916144
77673,3.404609125108107
77674,3.7677456900871875
77675,2.768785651594647
77676,1.4870431337777172
77677,3.433432451819711
77678,4.672164187503842
77679,1.6742205222672089
77680,3.210863189695087
77681,4.438843382098126
77682,3.8561551867971677
77683,3.9082754083733953
77684,4.209058592027185
77685,2.909025985792381
77686,4.452170281906279
77687,2.5750770903442053
77688,3.436761945055396
77689,2.99623632916724
77690,4.641574270059838
77691,3.776487926232086
77692,3.875499391251839
77693,3.537066519405357
77694,3.5783122570027
77695,1.7992076387184777
77696,2.891260632309062
77697,2.9962060594330846
77698,2.9999789529570884
77699,2.707560113975283
77700,4.774314262107784
77701,2.882261341024619
77702,2.0612705220202736
77703,3.9342391335151765
77704,4.095644261229138
77705,2.5809108226341966
77706,4.053883902724033
77707,2.941194919006563
77708,3.5894115417576904
77709,2.8778917004175852
77710,2.896143977683426
77711,4.457869013921663
77712,3.2621101207342686
77713,4.120690736654516
77714,4.072614019508259
77715,3.684874848086325
77716,4.079129648211022
77717,1.2839276919154634
77718,3.7575862401890037
77719,3.404948082781874
77720,4.086183002607953
77721,3.340096675622596
77722,3.1242522618959976
77723,3.037275806926449
77724,4.00353669701587
77725,3.896083232499628
77726,2.8675551202252407
77727,2.990624931319556
77728,3.6159181457931657
77729,3.507376978414064
77730,4.360989554634235
77731,3.3634459691718583
77732,4.150696026494858
77733,3.9558674476518365
77734,3.8462657965775775
77735,3.122434465685681
77736,3.816110952143542
77737,3.9891919641007685
77738,2.1710340972174835
77739,3.6521980840465385
77740,1.8773989517529248
77741,3.071169570405692
77742,4.086126867553058
77743,4.311482481971562
77744,4.488419295031365
77745,2.7703431060778385
77746,3.9552774724942554
77747,4.103903482599431
77748,3.3327177689728553
77749,2.9793706334504564
77750,3.1331324827009226
77751,2.5157747849126926
77752,3.251297773610782
77753,4.1490057372907545
77754,3.600200974070287
77755,2.543855926081845
77756,3.907055027382771
77757,3.4123736024585547
77758,3.5097226901012566
77759,3.0574844474176457
77760,2.61167982090917
77761,2.3011467360474143
77762,3.322431146229341
77763,3.823068824025296
77764,3.063488807517243
77765,3.2286197165924895
77766,3.1858352047004845
77767,1.5169012515805647
77768,2.842222804733763
77769,3.1278444368380858
77770,3.6004349004644713
77771,3.7562132399719452
77772,2.9862497407668163
77773,3.4352218285814478
77774,2.76013225489895
77775,4.54751797739638
77776,3.679294738670289
77777,4.5395632788960425
77778,2.5006683962511076
77779,2.3003485674906683
77780,4.363258130146231
77781,4.525204849363422
77782,3.5502222028196133
77783,4.078328193655623
77784,3.969039372485811
77785,4.024850462974021
77786,3.181270054946639
77787,4.294667589289333
77788,4.528060286868536
77789,3.2383913861911187
77790,3.466574284923782
77791,3.6119140658454016
77792,3.8311466795900055
77793,3.6832845086880437
77794,3.4237123198893817
77795,4.4923268327224335
77796,3.69969759337651
77797,4.353707765008636
77798,2.519274256051455
77799,4.550601879620382
77800,2.25385939995388
77801,1.1919598270559986
77802,3.9701153715186575
77803,3.369373198979469
77804,4.097220777994311
77805,3.408242812911029
77806,3.6118157988251687
77807,4.058962943212336
77808,3.4928906492037566
77809,4.230852659287491
77810,4.211753339188616
77811,4.005898050614893
77812,3.719545110948859
77813,4.979671428471201
77814,3.460425424810003
77815,3.275120498583246
77816,4.002145743388138
77817,4.298311675811803
77818,3.917794640991334
77819,2.911616519270847
77820,4.147052234242044
77821,4.729905010153221
77822,2.884336131833712
77823,3.770982668340042
77824,4.957558787063903
77825,2.9371063526211323
77826,5.205025303983552
77827,3.951063992804562
77828,4.07003123199377
77829,4.071020668518949
77830,3.7014604019718607
77831,3.2984979722407815
77832,4.771067669138786
77833,2.982745764983264
77834,4.713201300463534
77835,2.3424626497965426
77836,3.7597904930355677
77837,3.371956801558796
77838,2.3212442627276473
77839,4.478452509571687
77840,3.6491724929005898
77841,3.144486811622966
77842,4.4322752006091
77843,4.186810286039588
77844,2.9742503004785386
77845,3.574260037218422
77846,3.4498251693136126
77847,3.3398128098664652
77848,3.9192516523744776
77849,3.1401390258405186
77850,3.929448503918122
77851,4.05570520971565
77852,3.9521558561102874
77853,3.172090173909447
77854,2.4196897197969416
77855,2.4811305363296636
77856,4.002015103824115
77857,3.0897017870834804
77858,3.9236582513910836
77859,4.006397681793069
77860,4.027054558468662
77861,3.447636420260389
77862,3.814678881718331
77863,4.187203020536394
77864,3.3000229886405625
77865,2.7327168865289457
77866,3.470867557841968
77867,4.115075928625204
77868,3.3440793094522623
77869,2.6544309632007606
77870,2.948902299759719
77871,2.9886779558461534
77872,2.757530816452076
77873,4.793711731067417
77874,2.9002077614670694
77875,3.4031689773709086
77876,3.476901817316307
77877,2.8599141069627176
77878,2.678142644775755
77879,4.342185124847263
77880,4.384163099310254
77881,4.0707477781153045
77882,3.031665929188174
77883,3.5107759495262085
77884,3.540503653966773
77885,4.108823138348166
77886,3.0986464359661516
77887,4.196717088758648
77888,3.1247874729895004
77889,2.2815911420454063
77890,1.6435806222561309
77891,3.418430865288896
77892,3.068913602094692
77893,3.964013450021122
77894,2.9041718291836514
77895,2.6188755304075633
77896,4.133574817164604
77897,4.24114901720918
77898,2.6572820170421863
77899,4.065811838210699
77900,4.532649425239522
77901,3.6672670977922226
77902,2.3472986547991423
77903,3.8849573078688597
77904,3.538473569555533
77905,4.087979049551184
77906,4.72193637753583
77907,1.7264838172399246
77908,3.821440196858373
77909,3.785855883352197
77910,4.184182331731403
77911,3.8225249472824636
77912,4.679051978621295
77913,4.2256247694796105
77914,3.144795460957414
77915,4.037246033182797
77916,3.743359049696036
77917,3.9524710132323086
77918,4.406021665571251
77919,3.411376268556343
77920,3.468341248361627
77921,3.445467530230045
77922,3.8184018518426077
77923,4.450260597802151
77924,3.6600966657457703
77925,3.7283324832611155
77926,4.368801375306926
77927,3.2097402996042397
77928,3.7813529853488568
77929,3.300341740627338
77930,4.127086421334163
77931,4.17064610268545
77932,3.9139173856929714
77933,4.572527119985399
77934,4.266446723059499
77935,4.090571606599643
77936,2.9460118186172246
77937,3.2557523828507384
77938,4.298462828444144
77939,4.002414600163424
77940,3.362350245869261
77941,3.724748612974983
77942,2.9848696144589826
77943,3.8778214690940236
77944,3.8602546964644144
77945,3.398159336387558
77946,3.614677057408288
77947,4.064697754107873
77948,2.8231115875056974
77949,4.106891772877568
77950,2.9085847472269815
77951,4.089833643661001
77952,3.0685710222908207
77953,4.536835263996285
77954,4.233529622894743
77955,4.26475222884394
77956,3.3739166645490513
77957,3.7450009399400446
77958,3.6214595009114
77959,3.7122938241299206
77960,2.838396646212945
77961,3.4950829753179917
77962,4.482866528734384
77963,3.8726971192271593
77964,4.005173750343889
77965,2.72854026762226
77966,3.404071742969562
77967,2.937106888109221
77968,4.449657069963995
77969,3.117239330631084
77970,3.7379203780966916
77971,4.788275366433891
77972,3.061546096776289
77973,4.188298612025938
77974,4.385648507181308
77975,3.899722773357434
77976,4.5242825793875046
77977,4.586071956690035
77978,2.94441945972863
77979,4.039853316001246
77980,3.7652533801686827
77981,5.186620346975284
77982,3.6242062503447765
77983,4.6751995115922576
77984,3.527448585283949
77985,3.396122950822156
77986,3.3198770124456973
77987,1.8843992583409568
77988,3.518635617724653
77989,3.1861715400761685
77990,4.2681523520973075
77991,4.684598949988392
77992,2.68637779505493
77993,2.588964485103342
77994,3.5315963307531173
77995,4.489247654021849
77996,4.062555075494567
77997,2.9735233956002283
77998,4.432291696667771
77999,2.3954938933431356
78000,3.091172052211908
78001,4.02852934644015
78002,3.167118474851351
78003,3.8850569090329787
78004,3.246873845472412
78005,4.001611003890866
78006,3.559243281046245
78007,3.3893539522042873
78008,3.4639137933714386
78009,3.5816183909265917
78010,3.3173577981172233
78011,3.439887232964519
78012,3.8172686321078384
78013,3.1189531523639946
78014,4.249275019849261
78015,4.1534859104406
78016,3.452545689649555
78017,1.3924409447619572
78018,4.087130753916476
78019,4.439816574440056
78020,2.3384556993686716
78021,3.8523159026515046
78022,2.4984196357984563
78023,3.299363875768377
78024,2.0571030512696256
78025,3.6896744787869413
78026,4.65577795519141
78027,2.7673697100748855
78028,2.207060951855717
78029,3.4411991915660876
78030,3.753115707088793
78031,4.070008578917887
78032,4.38833175234266
78033,3.867516896243451
78034,3.573476827235722
78035,3.6416277180358914
78036,3.7187918096137476
78037,3.1629975205721528
78038,3.1684261977393295
78039,3.2850173286200697
78040,2.7994043136947107
78041,3.601268812071038
78042,4.637132876061571
78043,3.473267163459892
78044,4.619258680934478
78045,3.7147063223076966
78046,3.6999999729365456
78047,4.7936231017130275
78048,3.5183929646207273
78049,2.0483579220875274
78050,2.9006933961779926
78051,4.450370384519045
78052,3.5703253546189933
78053,4.47961181048189
78054,2.5121287639107015
78055,4.506764766954687
78056,3.781550153205278
78057,4.752449941575275
78058,1.8961741836734043
78059,3.328969277146068
78060,3.6426937371934427
78061,3.574972065970504
78062,4.975601331588898
78063,3.7525325194700985
78064,3.407160610814091
78065,4.477805572936216
78066,3.9178457518431693
78067,3.9942601335192762
78068,3.853548926853452
78069,4.690480667397088
78070,4.074500886269128
78071,3.4805608025812913
78072,2.634603865124217
78073,3.2420380135957876
78074,2.5102050249461842
78075,3.2719734511723244
78076,4.400121786749792
78077,1.1008095773587656
78078,4.387198536930957
78079,3.5417428389241454
78080,3.0329540897695053
78081,4.310907720922125
78082,3.994089090936333
78083,3.3010577087331936
78084,3.088371298391859
78085,3.1881246486551187
78086,3.230003394252601
78087,3.4768436502637545
78088,2.9299206994028557
78089,3.7945904506348285
78090,3.9163305538635926
78091,4.06403316061559
78092,3.9635604407826923
78093,3.7948301028747844
78094,4.4129963977533855
78095,3.6223409169080534
78096,4.6708417039546095
78097,4.026372534283209
78098,4.009714287916516
78099,3.2299282549649924
78100,4.473981494784867
78101,3.405104420099907
78102,3.2510748696088756
78103,3.7658356019593664
78104,3.900148299135484
78105,3.504108652472747
78106,2.3793776262467907
78107,4.201049296443008
78108,4.104897177725571
78109,3.8211764111708915
78110,4.789838548056155
78111,3.913762539755817
78112,4.675412574799674
78113,3.915119594410331
78114,2.7686795802557653
78115,2.6180467088917507
78116,3.377063219396895
78117,3.6072861566501087
78118,3.9537835592950237
78119,3.4032634889606186
78120,3.241292385882911
78121,4.0229896704727555
78122,3.1523379455619214
78123,0.947699056789657
78124,3.003776237804937
78125,4.130270889975725
78126,4.21709135286607
78127,4.148794738109581
78128,3.7168790651543495
78129,3.687197107351618
78130,3.145183367337583
78131,3.7172744370223203
78132,4.15277935711211
78133,4.306844253574431
78134,3.5906433204804893
78135,4.7000611351939
78136,3.4795625583266303
78137,4.3631743880621086
78138,3.121337812694756
78139,3.4768906730046054
78140,2.0793885929823257
78141,4.2156067379827995
78142,3.739455340349162
78143,2.743140426483996
78144,3.1704015874685103
78145,2.342947990219506
78146,2.672545127014901
78147,4.203822951085419
78148,4.314793103840359
78149,1.6284391364628785
78150,3.759282628106352
78151,2.3381223013420676
78152,4.451192077941586
78153,3.4457412312319557
78154,4.226027084203116
78155,3.5818008069415
78156,4.014663036677395
78157,4.26487729974758
78158,2.8593579225140946
78159,2.403489311183015
78160,3.678717665326183
78161,3.0783544847141213
78162,2.2987517717434716
78163,3.7683984521659095
78164,3.761520714317583
78165,3.788751904206686
78166,3.343978040460109
78167,4.419189723095575
78168,3.560423921845739
78169,3.1640358447932146
78170,3.4818928769065147
78171,3.4651342375072627
78172,2.701658443158761
78173,3.5053951077256893
78174,4.062022345720957
78175,0.7431197855962806
78176,3.357179195267797
78177,3.381700615853155
78178,4.377884217243783
78179,3.6245505269074587
78180,3.9898847517796554
78181,3.047318223719378
78182,4.475310054371216
78183,4.006696025520709
78184,2.3082160562005445
78185,4.220744499923133
78186,3.142176109001248
78187,3.8927680576819346
78188,4.907012080385128
78189,2.8438947526991756
78190,3.2067843009452486
78191,3.822752005200174
78192,4.5925647048582405
78193,3.8653548557840423
78194,4.137367754127407
78195,3.259893053462062
78196,4.78762073479363
78197,3.181938904396767
78198,3.0153550989420923
78199,1.6569811313667417
78200,3.855973736683819
78201,5.305951082082581
78202,3.7695942619118297
78203,3.312950969138027
78204,3.6008548140411674
78205,3.4299601723961066
78206,4.484419403010449
78207,4.383560677466114
78208,3.756672180876122
78209,3.5361826336945934
78210,4.149029077175067
78211,4.251374458707101
78212,4.648332973522852
78213,2.9394483995974205
78214,4.046125985837777
78215,4.196675555977059
78216,3.6779456888188604
78217,3.738431927746115
78218,2.578127514202716
78219,3.9635566070826638
78220,3.3986962383208734
78221,3.5419176640785484
78222,3.120975838386974
78223,4.404260396865088
78224,4.217100445097664
78225,1.7276812076199013
78226,3.471549782901622
78227,4.176505969953209
78228,4.990970012399043
78229,3.809646192977141
78230,1.7317027157311888
78231,4.180169565343645
78232,4.302559963915882
78233,2.602046713481461
78234,2.6325545711001292
78235,2.741248579849856
78236,4.412278928989579
78237,4.588700113853866
78238,4.341660098481601
78239,2.803642357752021
78240,3.4887148156011283
78241,3.864102133452625
78242,3.4586257807362903
78243,2.4077135068200732
78244,4.1956631454515465
78245,4.684664609910388
78246,4.069327317451063
78247,3.0816550428955325
78248,3.5636573999918437
78249,3.6714027407824656
78250,1.6854280382600448
78251,4.534187789904886
78252,3.032111586260462
78253,2.33308492347655
78254,2.7646295266358227
78255,3.225122241662568
78256,3.5504706205434773
78257,3.5266440377812476
78258,3.357329118459984
78259,3.8262466584953043
78260,3.9858715844755306
78261,2.515212200792663
78262,4.424620614830943
78263,4.329284354172409
78264,2.471930941213415
78265,3.105449605517852
78266,2.7042834514499354
78267,4.304434922337514
78268,3.3231849222310763
78269,2.5485034488225815
78270,2.7536617302584876
78271,3.3182922015963
78272,2.997879723806131
78273,2.898329546161306
78274,3.6363355592062327
78275,3.8315430659288072
78276,3.741917379382723
78277,3.572963273217248
78278,4.382827429483667
78279,2.9381497615765007
78280,2.5344766489334907
78281,3.8277202993340746
78282,3.288662441864252
78283,3.0463222667404626
78284,4.485852470101141
78285,4.232476673990185
78286,4.111671372040341
78287,3.5389170453894883
78288,4.1823363647522935
78289,4.241149607709244
78290,2.1475067077444114
78291,3.152355186256605
78292,3.865520656797266
78293,3.781063929623813
78294,3.1671492645097703
78295,3.5491295242283907
78296,4.071266666399968
78297,3.6333758977313866
78298,4.243271600392592
78299,3.576706177598509
78300,4.779466996894685
78301,2.892219130414622
78302,2.7002704046347565
78303,3.670835952992041
78304,3.6645837058098647
78305,4.350850741433506
78306,3.7186300084316626
78307,3.2562346498892984
78308,4.487811756803573
78309,3.2341787939272146
78310,1.3469752041704033
78311,3.742372685096857
78312,2.0794424198548445
78313,3.767285867574615
78314,3.781191947657114
78315,4.210146532222582
78316,3.6168503273574624
78317,3.037085084173635
78318,4.675285020370695
78319,3.858913176531836
78320,4.081966665155779
78321,2.8163276034420126
78322,3.95546333979388
78323,1.5865132614970534
78324,2.1860856066099643
78325,4.5034413263577395
78326,3.7563449531052866
78327,3.40293067449011
78328,4.17539539191956
78329,4.228190649337878
78330,4.976412811709221
78331,4.21710512596308
78332,3.5401451266827633
78333,3.694400904715016
78334,3.2224740487776256
78335,2.2420277130373174
78336,4.891928067754122
78337,2.697255678638655
78338,3.4488468379046395
78339,3.615426255250599
78340,4.230160802259569
78341,3.0914068602319738
78342,3.896263989633168
78343,4.6168758939067835
78344,3.089405986072146
78345,3.3331331547843495
78346,2.4679356289435765
78347,2.687126255485267
78348,3.566534620321973
78349,3.4870010462101866
78350,4.433544326242844
78351,4.251111603322902
78352,2.8408588124057896
78353,4.318915487859703
78354,3.6631948890465473
78355,4.368983470271691
78356,4.662601433608788
78357,4.130429487856019
78358,3.380798787294968
78359,3.1846298703386893
78360,4.062490861964164
78361,2.8431995480751615
78362,4.363021219729353
78363,4.719582315069562
78364,3.154637323461032
78365,2.749372839382669
78366,3.270127146534194
78367,3.6923834409305387
78368,2.4615608029228184
78369,3.1518430475274695
78370,2.040282060211278
78371,4.079842125094748
78372,3.264003697679899
78373,3.855676500040801
78374,4.015210001550744
78375,3.438470397259355
78376,3.4497542296650807
78377,2.2852050020434804
78378,3.6612692442577557
78379,2.1480461810050535
78380,3.3753993195407146
78381,3.2808601274441918
78382,1.552044401474871
78383,4.104152853019119
78384,2.75661771669029
78385,3.797710316573155
78386,3.952221223387785
78387,4.035771516254002
78388,4.6239554090621855
78389,3.4219049291706636
78390,3.984988927861088
78391,4.567861703429804
78392,2.2708737135385
78393,3.8278282432790256
78394,3.7054145989702323
78395,3.0358516749895585
78396,3.9407878090728863
78397,3.1993501914396414
78398,4.564455368930065
78399,3.4932058516828643
78400,3.9733555431823033
78401,4.0334317506886395
78402,3.2226016925767844
78403,3.5715220097040468
78404,4.478681583657691
78405,4.176540537705595
78406,4.998229727036751
78407,3.4854773106106895
78408,3.468489584033879
78409,3.8457499023852515
78410,3.681946195153643
78411,3.2439178303363425
78412,2.23747849788157
78413,3.5874316859641975
78414,2.479232201958371
78415,4.186895758105813
78416,3.3649458975938957
78417,4.506963811047709
78418,3.311532165888764
78419,3.4410983098796044
78420,4.155471273436692
78421,2.3978971873148303
78422,3.3704777265330748
78423,2.316759120855063
78424,4.21456980486199
78425,4.169303864319128
78426,3.673176525742027
78427,4.579653212665889
78428,3.741568628202301
78429,2.491047873925883
78430,1.8334248572172098
78431,2.9394019553432065
78432,3.72442387230213
78433,4.279891450020919
78434,4.135184070902421
78435,4.781171894471119
78436,4.356955113868734
78437,4.135579919003156
78438,3.442129152030133
78439,4.15113221755183
78440,2.9379406811238225
78441,2.7786273089728017
78442,4.36008197525912
78443,2.861907553292979
78444,4.294084828973351
78445,4.267217755720127
78446,2.7289484085210707
78447,4.958439311061795
78448,4.529086272311593
78449,3.3952350633283594
78450,3.5145252437122627
78451,3.356477254169248
78452,3.427664248768678
78453,2.3781909997626003
78454,3.629765392680973
78455,3.6688608966255334
78456,4.000731869061597
78457,4.109823348770227
78458,3.2128622506999194
78459,1.7087339656822242
78460,3.8864361889893617
78461,3.784858146668267
78462,4.064236771948916
78463,2.872826005221406
78464,3.03004675768402
78465,4.14668597988826
78466,3.932217872633869
78467,3.6661959725544544
78468,3.6804526695598296
78469,2.4950095030106443
78470,4.107622097921524
78471,3.526141866841014
78472,4.8087317347497
78473,3.3880082705894323
78474,3.584463922474884
78475,4.5709771685150535
78476,4.411811771513168
78477,3.1870501503300037
78478,4.84230255650855
78479,2.381409284968677
78480,2.190587279547545
78481,4.109135324905243
78482,3.3695647063419805
78483,4.154867907353951
78484,4.453791509768242
78485,3.456420475877599
78486,2.4843310341043994
78487,3.3929284393873598
78488,3.6750061433681234
78489,3.795848604162104
78490,4.539834920186818
78491,4.58746287938912
78492,3.8100042270893164
78493,3.5870205844102205
78494,4.107961434002178
78495,4.1982629988616535
78496,3.619487648212492
78497,4.987887911939212
78498,4.510809327742338
78499,2.9614547912771765
78500,2.2506446754518192
78501,2.643660134402403
78502,1.7452167212421243
78503,3.9823461876070527
78504,4.091263274823549
78505,2.319551299276905
78506,3.412500320679018
78507,3.5799088089974163
78508,4.024703967417651
78509,4.04183953191409
78510,3.5846210265721767
78511,3.87742678665405
78512,3.1657119246912933
78513,4.0296744760477745
78514,4.353084978006484
78515,2.9629198431898622
78516,2.9982964632381854
78517,3.508217954319727
78518,3.4379786781912953
78519,4.524082144076486
78520,3.7158769009950783
78521,3.6905141453375947
78522,3.4246902616694763
78523,4.444186350720683
78524,3.305591657253314
78525,3.562907008641799
78526,4.183632922153701
78527,4.1980607402620835
78528,4.56818489384078
78529,4.804369459928367
78530,1.7114325398766304
78531,3.1465871482100805
78532,3.57426719537003
78533,3.053699379615755
78534,4.021801466528122
78535,3.4030951335623105
78536,3.7668863619502946
78537,1.8795117356966293
78538,4.183884256315391
78539,3.917483653941619
78540,3.2903771602921523
78541,4.755878725590731
78542,2.7743350557203104
78543,2.9763667734208434
78544,3.733271504285117
78545,3.3040939571616406
78546,3.2772360604474318
78547,3.5551524322709573
78548,4.610595922816154
78549,3.2828543315240237
78550,2.955381888082936
78551,2.376094278781999
78552,4.919595181220429
78553,2.3527192392020164
78554,3.6086048073271906
78555,2.299364726599127
78556,1.2290502469786788
78557,3.054905506203707
78558,3.9611477680410165
78559,4.336013786018219
78560,4.6212097518003326
78561,3.40278722275393
78562,4.609375138941533
78563,4.238708572107964
78564,4.469458997055876
78565,2.1607029072468804
78566,3.7065164573997134
78567,4.6520419299141995
78568,3.077027177907289
78569,1.3567762656757356
78570,4.397485647525899
78571,4.098957601712738
78572,4.616506066503085
78573,4.66677597723831
78574,2.901018171855279
78575,3.6214552358149237
78576,4.657282470990122
78577,3.6308058597811694
78578,2.2800842965966144
78579,3.9987049591895296
78580,1.2772936453998858
78581,2.9429141057954995
78582,4.076899345807398
78583,3.6097415743999544
78584,2.578975640644483
78585,2.412867313188924
78586,4.639274669567737
78587,3.016815410989236
78588,4.039300990364278
78589,2.481469471956005
78590,4.5571219163907895
78591,3.754354509241139
78592,3.077877191744066
78593,3.600277466232796
78594,2.541256309796021
78595,2.7139579513247485
78596,4.0945083547342325
78597,3.4707576487243594
78598,3.811114989690338
78599,4.463240485256698
78600,3.7208796256314054
78601,3.4054981369929647
78602,3.6244248149272824
78603,3.787759457410497
78604,4.656849020126327
78605,3.5978814206799115
78606,4.081339437923069
78607,3.1767132556689774
78608,2.6666687193052927
78609,3.7168129559067506
78610,3.7709729935809673
78611,4.456276469438041
78612,3.3863502384705497
78613,3.887835339307639
78614,2.4304242898139585
78615,2.5183090682958573
78616,4.453992394498458
78617,3.96276351785933
78618,4.338365988951672
78619,3.0279645879076327
78620,4.399725867123442
78621,2.828099119617858
78622,2.703327030730201
78623,4.632281903845621
78624,4.815365283130814
78625,4.308974942961467
78626,3.24177933314273
78627,3.826188836748933
78628,3.1585902291556667
78629,3.717322660513838
78630,3.155032139518571
78631,3.861427843027091
78632,1.7635609208465175
78633,4.077233005930081
78634,4.724704378726551
78635,4.062218746792573
78636,4.410965743239609
78637,3.8583916299482772
78638,4.336289680830643
78639,2.9591301430679393
78640,2.296300406354402
78641,3.3187881852220924
78642,2.7657777037429367
78643,4.116346796238499
78644,3.3622133970104646
78645,2.812401922976445
78646,4.130955372280875
78647,3.9204105322253007
78648,3.6661036749551683
78649,2.9592456692174207
78650,4.50935670571107
78651,2.888084188691924
78652,2.4907930079265874
78653,4.042056962065612
78654,2.6114215093426183
78655,4.399323511656135
78656,3.5696358171051057
78657,1.8518302910622146
78658,3.733514151632065
78659,3.724197711991557
78660,3.8375740086668517
78661,3.188115543382988
78662,3.5310226967580483
78663,4.603878172143277
78664,4.5915650804875865
78665,4.481418175986055
78666,2.400760535212552
78667,3.621943891106324
78668,2.6158244019608894
78669,4.454083774230264
78670,2.8948582940289396
78671,4.256931065422118
78672,3.804517428674324
78673,4.510139536748069
78674,3.446556794206337
78675,3.0817289934735816
78676,3.269655121166388
78677,3.6401857995406086
78678,3.3203009903977025
78679,4.079790089194253
78680,3.9412294855736087
78681,1.6394604601296558
78682,2.7373542507121584
78683,3.5160587851046374
78684,4.770973934742932
78685,3.38273799304886
78686,3.0341556275111765
78687,3.458391767007208
78688,3.9288434191000823
78689,4.72350660801872
78690,3.691280818263609
78691,2.9703809486569823
78692,3.6361608918132733
78693,2.9457827438626882
78694,3.1598884237684772
78695,3.091057671280691
78696,4.439940182325513
78697,2.1051402089234177
78698,3.2034930389515592
78699,3.877039850596778
78700,4.50078289917683
78701,3.4687873046601405
78702,3.3972097584413015
78703,4.6369996741692425
78704,3.7306561740443294
78705,3.44628751927865
78706,3.576514216594698
78707,3.9219647352282467
78708,2.9567988894232284
78709,4.3921005207010495
78710,4.528731571668045
78711,2.870767519905762
78712,4.24896579443166
78713,3.2310707212263257
78714,4.534398628080384
78715,2.8927572170437763
78716,2.6563159567721266
78717,3.8020113867230947
78718,2.2154673052646716
78719,4.094588406262596
78720,3.061648342699833
78721,4.027381363303804
78722,5.052248502717546
78723,4.144795696493298
78724,2.2650419833982305
78725,2.5811863259262604
78726,3.6255775376712753
78727,3.371456558701617
78728,3.558290008041646
78729,3.5241637671906236
78730,3.78339704019517
78731,3.6147687278541194
