Id,Rating
82400,4.004472587838007
82401,3.6949721124131543
82402,3.2574755868911063
82403,3.8461680260692663
82404,2.7365280119163895
82405,4.262445441151847
82406,4.458955764268751
82407,2.3873036473557887
82408,4.182461070486816
82409,4.5183674398870854
82410,3.1732301679138595
82411,3.91310107522827
82412,3.477899548457966
82413,3.5940737450448577
82414,3.0983699817555026
82415,3.50249185602393
82416,2.552357402504586
82417,2.404194314767793
82418,3.0862654141665615
82419,4.245403002652585
82420,4.643798479865022
82421,2.5889805412395357
82422,3.5365334942054094
82423,2.5544912842854064
82424,3.50661910299339
82425,3.4986949329680344
82426,1.8761282401191404
82427,3.95625596058654
82428,4.067876538645963
82429,3.313466482774971
82430,3.0194124878663366
82431,3.554753611525575
82432,3.9989898482181214
82433,3.0111194676783466
82434,3.7885300586522446
82435,2.505238198084099
82436,3.6047564757587183
82437,3.350656043300019
82438,4.064858584786236
82439,4.369126702742868
82440,4.005139789477511
82441,4.480398688153653
82442,3.9544962805499555
82443,3.2115544181583693
82444,4.656636274520588
82445,3.823153211813383
82446,4.092017357111753
82447,2.7663616897240964
82448,2.9927340280958874
82449,3.503528135131295
82450,3.485405138069413
82451,3.065726809012659
82452,3.480967223225562
82453,3.8193728031554963
82454,4.309978711131883
82455,2.9364693994029967
82456,3.2255690033882494
82457,4.174871983520838
82458,4.023683977059701
82459,4.355113484358813
82460,4.0819975183268316
82461,4.157196221700159
82462,3.8802631551045037
82463,2.737582010291156
82464,3.756672004756587
82465,4.048396208124978
82466,2.8670454514045876
82467,2.9582523520701
82468,4.142821341952073
82469,3.083217559453424
82470,3.9248164195222417
82471,3.765335633507749
82472,4.16665505144288
82473,3.923680947609487
82474,4.058951027610944
82475,3.7168975794940255
82476,3.0652756566619916
82477,1.9663000885562654
82478,3.6659004722644126
82479,3.5629184402614262
82480,2.9658419460048444
82481,1.656484494650249
82482,2.9989598947373333
82483,4.1105496382365665
82484,3.0425611156553667
82485,3.9165435207525254
82486,4.115443428768335
82487,4.212569732616775
82488,3.1621828886116505
82489,4.3372315522747265
82490,3.6143335197326296
82491,3.9045996726004013
82492,2.217072889489781
82493,2.2883269104542956
82494,4.1976987764424045
82495,3.8862351111853997
82496,4.002382619258566
82497,3.284731491895977
82498,3.2307371862811394
82499,3.6153990736534496
82500,3.4064380502887537
82501,3.375323474052532
82502,3.521335871232394
82503,4.100023959611742
82504,3.670136355461797
82505,2.9387586962829517
82506,3.998166644967244
82507,4.189655360994273
82508,4.102301518657606
82509,4.035686922035826
82510,4.273730788680847
82511,4.053875795262735
82512,2.680867080420798
82513,4.653267917376868
82514,3.790648815841969
82515,3.2661818658160167
82516,3.5153459355940777
82517,2.8250630870784548
82518,4.414980492809787
82519,3.525039663173344
82520,3.8878324666755213
82521,3.343685672875024
82522,4.271983460690684
82523,3.45338940015721
82524,3.399452644250302
82525,3.087814119549855
82526,3.3769659241153516
82527,3.906872834789031
82528,3.668428423551881
82529,3.2217780901116755
82530,3.3433227894330955
82531,3.799412766433405
82532,4.244753033800075
82533,3.806312292987765
82534,4.321011829788041
82535,3.5392049817731346
82536,3.8949882187648273
82537,2.9642572642349534
82538,4.214843799793806
82539,4.274506353568639
82540,3.96046834801957
82541,3.4725027946096194
82542,4.19483273684493
82543,3.5421951853516926
82544,4.192770229667469
82545,3.6817509928539986
82546,4.470113112684486
82547,4.518748088591618
82548,4.5031757646424655
82549,3.419262027997691
82550,3.6162562518677634
82551,3.871898271209868
82552,3.2397155241505624
82553,4.173556165322849
82554,3.931729573888486
82555,2.4777222997091792
82556,3.243866361863827
82557,3.0350541658244
82558,4.077246953824452
82559,3.0201298084618733
82560,3.369207631511504
82561,4.361507913132291
82562,3.2536112134640214
82563,4.357036534064756
82564,2.7150224202676014
82565,4.379006620670323
82566,4.095198950915996
82567,2.37663155399693
82568,3.249388776772572
82569,3.049748339526538
82570,3.383852297188616
82571,3.908390720211063
82572,3.881837475310698
82573,3.2760426152516544
82574,3.1352279887503163
82575,3.652673635002822
82576,4.228653534975313
82577,4.387769711408773
82578,3.244975897022081
82579,3.6616424798755984
82580,3.6941809290921057
82581,4.262392255502471
82582,4.279958515115759
82583,3.9368397497966257
82584,3.8996183796950765
82585,3.483637671426803
82586,3.5385592947409785
82587,2.3841342715419014
82588,3.869244145220639
82589,3.0580748587672923
82590,3.470937359240022
82591,4.043024971838989
82592,4.383838943225121
82593,4.169506171335394
82594,2.2396326784853064
82595,3.1069120393240213
82596,4.358791421071266
82597,3.1811753337603617
82598,4.5173402391481075
82599,3.0497387724916245
82600,3.7840232326323666
82601,3.3812445636716193
82602,4.2727398023970675
82603,4.181462862245116
82604,2.267958061833326
82605,4.245595659493591
82606,3.9079218600466055
82607,3.88953113888673
82608,3.513040838316572
82609,3.0234926870073586
82610,4.393640438289952
82611,2.745057898595558
82612,3.37461990252015
82613,3.500011304614035
82614,3.236431794240029
82615,3.947175336591596
82616,3.9055314459180845
82617,3.378938365905924
82618,2.631592477474703
82619,4.051329472366685
82620,3.1254417318290075
82621,2.8609199365209146
82622,3.6753010766234935
82623,3.787416553489054
82624,3.3890617917830084
82625,3.233099580790942
82626,4.106326266285561
82627,3.4012265329764437
82628,3.705082192708444
82629,2.879987129611608
82630,3.2074695635034622
82631,4.150860770081375
82632,3.733965013781938
82633,3.4202091674874975
82634,2.812820974807516
82635,4.5474574417648075
82636,3.718111887843192
82637,4.228921005104375
82638,3.953573495922972
82639,2.5336298108112274
82640,3.790575112610752
82641,3.6545278763344156
82642,2.4223551747217154
82643,3.0010761088808438
82644,4.055521924557528
82645,3.099785574504679
82646,4.258974950506601
82647,3.7267335273419553
82648,3.566248550395704
82649,3.774290582321444
82650,4.358377017081186
82651,4.405146640939996
82652,3.2266289877181835
82653,4.267003280409215
82654,3.9865752646226196
82655,3.231071083409435
82656,2.913417550403294
82657,4.432443952720712
82658,3.910767078072572
82659,3.555494319113425
82660,3.9730554653455066
82661,4.262605262646463
82662,3.358255158582054
82663,3.763419686532165
82664,2.8334536690808956
82665,4.169439576645754
82666,4.134581778936292
82667,4.704806877821168
82668,3.7856022140554613
82669,3.8523926111595954
82670,3.306173898790605
82671,4.665214750152204
82672,3.5117692612313762
82673,3.55080543864088
82674,3.6010882439356706
82675,3.850000430173371
82676,4.0454460384672295
82677,3.4277147480358834
82678,3.3238762192674116
82679,4.630034571268415
82680,3.169868803579626
82681,3.658033430469769
82682,2.925500120263682
82683,3.8036695362083437
82684,3.5771370232295787
82685,2.0015697109749335
82686,3.727936338005725
82687,3.4031772793403925
82688,2.731861308985563
82689,2.6843068863709028
82690,3.191591602487264
82691,4.128292736468617
82692,4.569705686120448
82693,4.443136639098961
82694,2.848995861797529
82695,3.130459791981827
82696,3.697333174324264
82697,2.424453031612327
82698,3.7987339194993046
82699,4.198602065216445
82700,3.217782010834779
82701,3.7849722691153778
82702,2.7897244633529246
82703,3.2750854636653637
82704,4.670026249449544
82705,2.6287043213352117
82706,3.9796312009947856
82707,4.299252454526999
82708,4.320283083976823
82709,3.2917507126135304
82710,4.147995716880888
82711,3.993921477089434
82712,3.2677129301472636
82713,3.818237385774914
82714,2.8109485855004204
82715,3.757133235565701
82716,2.431135200408433
82717,4.245366237960434
82718,4.2799629802702395
82719,3.453804642182808
82720,2.804279428447072
82721,3.9453974484653953
82722,3.7471304517419566
82723,3.964712587473384
82724,4.1024150369235635
82725,2.9284882142895037
82726,2.957579420602128
82727,2.8509809094923146
82728,3.2120136295833692
82729,4.088265952981711
82730,4.437169643139651
82731,3.7322354201534402
82732,3.561083241572102
82733,2.6374657594917936
82734,3.6059910526957535
82735,2.0990248414916066
82736,4.123909184902229
82737,2.5009926515848235
82738,3.9855413767489445
82739,3.3268136588785264
82740,3.9219457478072908
82741,3.780603429569245
82742,4.519783440549416
82743,3.840570176284925
82744,3.7034550100096837
82745,3.5197399897449126
82746,3.260052870506335
82747,3.4165492927661454
82748,3.7626540815668745
82749,4.015532542624657
82750,3.5345287536618715
82751,3.7559771811747824
82752,3.3821590093188583
82753,3.266773783387033
82754,3.0367317609687614
82755,3.175361704531099
82756,4.136103096305666
82757,4.545724198589047
82758,3.3528805154642205
82759,3.972902138756961
82760,3.6685683220481806
82761,4.341574580127946
82762,3.763963197474177
82763,4.435439417554766
82764,3.30702961685909
82765,3.998073041687602
82766,3.8074965176920585
82767,2.494116735244611
82768,4.020084921012759
82769,3.7148639831591925
82770,4.157209827466239
82771,3.919058901906448
82772,3.7003898461982336
82773,3.8741079562611525
82774,3.7005359542190184
82775,3.9200571052541235
82776,3.99060331143618
82777,3.575727988148562
82778,3.3195023646632738
82779,2.434322336935648
82780,3.7534900290839586
82781,4.399454988531801
82782,2.639604380054135
82783,3.702720400049904
82784,3.3618391307694764
82785,4.131892691653595
82786,2.6797368687614718
82787,3.2209332213933566
82788,2.8946744308037706
82789,4.70458928075406
82790,3.9184180622186835
82791,4.5492168300455305
82792,3.3210190888797806
82793,2.474548367318979
82794,3.379571209079578
82795,3.865718905816191
82796,3.6755804893933113
82797,3.8476023826574384
82798,3.7966552598873466
82799,3.308923801806321
82800,3.463699219413003
82801,2.9944229391815567
82802,3.727726902963898
82803,3.4319768962577797
82804,2.2218499265991523
82805,2.416634753743482
82806,4.1832561740913174
82807,4.15723042178455
82808,3.606074787986312
82809,3.8375026384636906
82810,4.552073206507503
82811,3.5629405401028507
82812,3.9587402303054695
82813,3.2240527994480783
82814,4.031633031465342
82815,3.1587410117304113
82816,4.027426271209919
82817,3.710777902846152
82818,3.5815307954944346
82819,3.625086124051179
82820,3.7999865657679215
82821,4.381517386435744
82822,3.149742727434621
82823,3.5389164236698765
82824,3.4761555777499122
82825,3.401076594288621
82826,4.469166998832295
82827,3.785856006824826
82828,4.286026265475604
82829,3.3779407355771403
82830,4.084237200428888
82831,3.148891863706599
82832,4.126332612792858
82833,3.9243877189310776
82834,3.2297663301622874
82835,3.9743873572702055
82836,3.6832187110927177
82837,2.7657400015002196
82838,3.4489733893833696
82839,3.350812598237002
82840,3.380553460381723
82841,4.318741867999794
82842,2.717184189168384
82843,4.28637476481339
82844,3.9891048973385095
82845,3.33941119609094
82846,4.406180144734606
82847,4.381954125689003
82848,3.855201401128022
82849,4.357024283635277
82850,4.100917113076612
82851,2.8343751945225084
82852,3.0323567446287196
82853,3.7734955206264864
82854,4.070566274477535
82855,4.117541739470482
82856,4.16222556553514
82857,2.44249700235907
82858,4.240394717835727
82859,3.533646774633956
82860,4.082708318224183
82861,4.363738519684801
82862,3.914017877569142
82863,2.9584771727320582
82864,2.8020307898769463
82865,4.059073497316535
82866,4.012348938196247
82867,3.740388881902932
82868,4.37760679306582
82869,3.587086337100801
82870,2.9452518831943113
82871,2.5380414622021292
82872,4.148327678815074
82873,4.4261257012540165
82874,3.717995618716266
82875,3.169034956458612
82876,2.9897034311937123
82877,4.146792816344924
82878,3.025675584331076
82879,3.727797012345565
82880,4.138342260519373
82881,3.2670548402586728
82882,3.7980096123680323
82883,3.5340457845635713
82884,3.8540461890101145
82885,4.107207450177213
82886,4.171697392198554
82887,2.759827609174842
82888,2.32015343770031
82889,3.4713612643865455
82890,3.0084931931365135
82891,4.239586525947162
82892,4.2025684069255265
82893,2.1421363353038743
82894,4.273105025392638
82895,3.289119178520783
82896,2.5262560037514947
82897,4.154164340820044
82898,2.821124123635983
82899,4.205763827418167
82900,3.5358226302591094
82901,2.296188013539556
82902,2.972742730878808
82903,3.762915834057461
82904,2.2941199660769422
82905,4.097307598691004
82906,4.24031322950747
82907,2.9738720904110645
82908,3.285057415110984
82909,2.9707309996825755
82910,3.6315012101374258
82911,3.2556361720530242
82912,3.755131723492049
82913,1.8159485989349862
82914,4.179300608511703
82915,2.8245405286333947
82916,3.0776834988675477
82917,3.17458986856296
82918,3.821393816940181
82919,4.041359750706721
82920,2.104304852282291
82921,3.8846886073505242
82922,3.1175000645679267
82923,3.9639079607072683
82924,2.6301231232427242
82925,3.6253658582955897
82926,3.946657752417619
82927,3.13220787586786
82928,2.8865264226939824
82929,3.596504688810635
82930,4.496835197102017
82931,3.206351890630784
82932,3.8869610999257174
82933,3.594723753466852
82934,3.2950273422306244
82935,3.7900731746876684
82936,4.078544415645943
82937,3.189702972504895
82938,2.7452285772451654
82939,2.553971624960906
82940,4.1673417540721776
82941,4.244267386413753
82942,3.492208708008464
82943,3.230473244778416
82944,3.6080314106109475
82945,3.036037157119064
82946,4.273131634535615
82947,3.3650596798374837
82948,3.1954441079970777
82949,3.2189034687700264
82950,3.333737334035936
82951,3.5454864880185943
82952,4.095718445329268
82953,2.571847751329784
82954,2.557193348690778
82955,3.1271484919353485
82956,4.048536073289339
82957,4.319062377049002
82958,3.862371750475144
82959,3.504959412055306
82960,3.8867230161340673
82961,3.736057507092731
82962,4.111053657236324
82963,2.9968537269173634
82964,3.529005902335243
82965,3.0228794649294715
82966,3.785353263923027
82967,2.789842576975743
82968,4.209945943892775
82969,4.085017824585026
82970,2.723049756069659
82971,3.550653774338101
82972,3.1534664029862394
82973,4.040291712624467
82974,4.020731843720906
82975,3.0653723296203577
82976,3.2459603475307808
82977,3.5189702557118143
82978,3.403592970408539
82979,3.6538401798186393
82980,4.6671959220272505
82981,3.9370159985799917
82982,3.262063827729531
82983,3.453481461601185
82984,3.7173727701737542
82985,4.293293503842973
82986,3.375969860297146
82987,3.8532614193240953
82988,3.7823713376989962
82989,3.9081277857130274
82990,2.9908696297175523
82991,2.658641993375431
82992,2.479515581925361
82993,3.6467760442919603
82994,4.64165023354053
82995,3.721460623416828
82996,3.8834343778461604
82997,3.3289875214933846
82998,3.0752815817820003
82999,3.2109559947889683
83000,3.9583202413095346
83001,3.4284476264674533
83002,3.706201686820175
83003,3.922922660231569
83004,4.363371027091172
83005,4.057371670257533
83006,2.927211426305677
83007,2.870832759817585
83008,4.0620979979145355
83009,3.0634823118852887
83010,3.1208622543736073
83011,3.590608435437477
83012,3.1441432121636863
83013,3.199185423596317
83014,4.2007380016696185
83015,3.3054326448385445
83016,3.855979753356158
83017,3.934532937149622
83018,3.7945213619544105
83019,3.4702923113456867
83020,2.266107779585613
83021,3.607384619103759
83022,3.810733249770342
83023,2.3649522407067267
83024,3.330828085738425
83025,4.578377635703112
83026,3.975196598771766
83027,3.7337676125562047
83028,3.491615480078373
83029,4.36259152250974
83030,4.1691743238346985
83031,4.18176427402802
83032,3.422102574338339
83033,2.813527890028226
83034,4.221688862497661
83035,3.394505413135291
83036,1.9034675798570437
83037,4.459352582282412
83038,2.5940374682799963
83039,3.8635512650501167
83040,3.5386803514885212
83041,3.164689358840223
83042,3.3794792658838837
83043,3.8816728511102543
83044,3.089257892735735
83045,3.7736239494328876
83046,4.022653601847212
83047,2.585842959280675
83048,4.386259227096115
83049,4.066835695459708
83050,3.1063424172638077
83051,3.76819505758973
83052,3.85062923962461
83053,3.7969901826682895
83054,4.222546658305031
83055,4.24227778587862
83056,3.534058094784681
83057,3.4416636180972295
83058,1.7276773813525417
83059,2.567448713929969
83060,3.3980939183192556
83061,3.479251924218094
83062,4.443340170240794
83063,3.510023079565311
83064,3.6720262545041944
83065,3.2421124743445073
83066,3.917147135147272
83067,4.386609932702296
83068,3.2171269693360696
83069,2.5840727795539875
83070,2.223679343118456
83071,3.897650476292522
83072,4.116443867599546
83073,4.0786405445751175
83074,3.0172550426147033
83075,4.31133824399908
83076,4.282740508449404
83077,4.330175569273072
83078,4.770264489885388
83079,2.966340085414275
83080,3.948750887266291
83081,3.8014341970280108
83082,3.436980601800591
83083,3.347478635256195
83084,3.680597149089473
83085,4.098856726372776
83086,4.2363677479687984
83087,3.6651415243987953
83088,4.088811517945306
83089,3.675538581712215
83090,3.4304713275135104
83091,4.060463988874298
83092,3.3654400497705685
83093,3.627008118368774
83094,2.512055531534387
83095,4.38549695904083
83096,1.6520020870522414
83097,3.922457425254308
83098,3.836717968881115
83099,3.4073158890615725
83100,2.435822288291687
83101,3.7557420981770617
83102,4.360748322745701
83103,3.2018158929599734
83104,4.317808272466974
83105,3.6367765541362678
83106,4.260038115609368
83107,4.025465926817733
83108,3.6268002436600577
83109,3.112989275304635
83110,3.651188743927898
83111,3.653054390514643
83112,4.252420957438355
83113,4.10000960828409
83114,3.3041920713839055
83115,3.77957178879497
83116,3.7338396974241896
83117,3.207892822457218
83118,3.3477877833538168
83119,3.8406687977973695
83120,2.8077836743768882
83121,3.2303514381046456
83122,3.6345703373201315
83123,2.8891317527346545
83124,2.975837734953318
83125,4.395906930366284
83126,3.1740119264811892
83127,3.9732190358074364
83128,3.5362771893350677
83129,3.5470455184722267
83130,3.5338606822629703
83131,3.1001017774704636
83132,3.422714115843963
83133,3.920393904606546
83134,3.340973026683104
83135,3.755603464442724
83136,4.589222438630486
83137,3.60198189818097
83138,3.7435272858929554
83139,3.7251889235219684
83140,3.839692392174819
83141,3.2836613350214865
83142,3.0650762594266503
83143,2.9770458905847788
83144,2.94346427674602
83145,3.697357805234885
83146,3.3679240925339107
83147,3.486528632080871
83148,3.945641109048278
83149,3.9070042730098278
83150,3.5535828108955725
83151,3.702017893727544
83152,3.7990033228890576
83153,3.8985631534932974
83154,4.298165384622249
83155,3.83092483110918
83156,3.447153204179452
83157,3.7647488516152263
83158,2.0692481396992486
83159,3.3152328283901835
83160,3.99414522698561
83161,3.0085571183571425
83162,4.184814894422479
83163,4.1212490333914396
83164,4.298892352147785
83165,2.447396419405523
83166,4.307398873530807
83167,4.1085343976742115
83168,3.769992811941955
83169,2.922951631107459
83170,4.102656393148004
83171,4.069527856936104
83172,3.250371406624403
83173,4.029027406245175
83174,2.5955172811555043
83175,3.2517364219192
83176,3.7690495854420485
83177,3.901806014845608
83178,4.313942361143722
83179,3.546584474313275
83180,3.867454492812469
83181,2.5911174929125154
83182,4.841937218931715
83183,4.202696868745165
83184,3.271784324954521
83185,3.7607223865248463
83186,4.210868884302022
83187,3.2151609030358825
83188,4.598080770660508
83189,4.182633430231823
83190,3.2863179630299895
83191,3.0417026292993885
83192,4.432531639156541
83193,3.11073051268713
83194,3.7883466128201544
83195,4.047461854795159
83196,3.300456525112468
83197,4.55374683446041
83198,3.789866381427136
83199,3.4759717765886142
83200,3.4244617366676238
83201,3.704080757235589
83202,4.072212026498734
83203,2.8390052637680383
83204,3.616691813871694
83205,4.120278639865901
83206,3.1698685214262934
83207,3.5106862475539566
83208,3.638701682380896
83209,4.333755838054557
83210,3.6044966011031176
83211,4.263568122404409
83212,3.495457984550218
83213,2.886637860408374
83214,3.0020349248959604
83215,4.146611902563561
83216,3.4448335149016813
83217,3.759923634155248
83218,2.723632500491465
83219,3.407498901619089
83220,2.0375760040890896
83221,3.6781864099564427
83222,4.275508255711051
83223,2.683919980010244
83224,2.396095771212443
83225,4.229613999794827
83226,2.4728888907033757
83227,3.680687081504951
83228,3.598400944025467
83229,2.328352584552715
83230,3.040628800302862
83231,3.934002259953007
83232,3.875275905077098
83233,4.298923190388463
83234,3.3935528729988036
83235,4.203279144884694
83236,4.599969952720473
83237,3.297203105825131
83238,4.090846641141015
83239,2.398036273934779
83240,2.9888153427924635
83241,4.000746486843412
83242,2.7585042816866223
83243,3.5237938735764507
83244,3.8634559060750338
83245,2.742054425913025
83246,3.386489944617237
83247,2.9028729017957633
83248,3.209420995023018
83249,4.308096831046708
83250,3.9285817378966863
83251,2.5690172776762954
83252,4.18460925480613
83253,3.745845357235108
83254,4.132491462072616
83255,2.2525411929885664
83256,4.425340431703955
83257,3.4989737273799624
83258,4.327214732212985
83259,2.3795906374043967
83260,2.8417709049097555
83261,4.498065977499253
83262,4.215531890249459
83263,3.2228364100172557
83264,2.7572904049462648
83265,3.9603355034719003
83266,2.7691807630593686
83267,3.893104646113659
83268,3.624209819323971
83269,2.5965938191588918
83270,3.0704670699577843
83271,3.35385535389855
83272,1.7248965995273904
83273,3.8743275897717635
83274,3.8004927413077754
83275,4.824662371710735
83276,3.2992169543131413
83277,3.719824633807387
83278,4.1275234206889015
83279,3.558222286339998
83280,3.916308215661627
83281,3.1306874812144128
83282,3.4035844034408416
83283,4.1824232759244016
83284,3.30363575280658
83285,3.1664246556524795
83286,3.5765051327880695
83287,2.729333651192344
83288,3.812596155304363
83289,3.3944189810050505
83290,3.1518984843539806
83291,3.107997135482881
83292,3.175492588088783
83293,4.348467425451474
83294,3.277528465771297
83295,3.9904562885571457
83296,3.4003125871163724
83297,3.9893049650676637
83298,3.434283544913524
83299,2.928818345883252
83300,3.4751224820303124
83301,3.065664102170146
83302,2.7417412892741293
83303,4.11111414861691
83304,3.128950314414112
83305,3.9324515213884355
83306,4.384093482305021
83307,3.8912119052067684
83308,3.351687310933552
83309,4.462427519523752
83310,2.0948177932171355
83311,3.504343199845662
83312,2.6942120568805294
83313,2.876739177829155
83314,4.284924988988353
83315,3.8043431597762436
83316,3.471789806777276
83317,3.0450487036940515
83318,3.786767840941706
83319,3.378888022388407
83320,3.203082987664437
83321,4.041251195933416
83322,3.986388804768203
83323,3.482509219266356
83324,3.0713380183230767
83325,3.3595529105756707
83326,3.308907441870076
83327,4.20670690682965
83328,3.89735656899742
83329,4.353335036129006
83330,3.7274087929038138
83331,3.2106689353826243
83332,2.9897020155353338
83333,4.265413286808031
83334,4.237399908763173
83335,3.968413043856931
83336,3.0405668158671904
83337,3.248292941064526
83338,4.354899940277819
83339,3.820623131798998
83340,2.9039669482751416
83341,2.9529959649201025
83342,3.392779803546145
83343,3.35606561588085
83344,2.775100898969205
83345,3.3189835513829147
83346,3.3145995064295115
83347,4.675865587210881
83348,3.1376995829643723
83349,3.276005337988147
83350,3.6664852054281636
83351,3.6470719284616244
83352,3.2352714415703216
83353,3.6561427958074453
83354,3.563343815151476
83355,3.8846909478491947
83356,3.672122175129851
83357,3.082819807906179
83358,3.229233645103581
83359,3.7003690545084194
83360,3.462093803836408
83361,4.043244670193488
83362,4.146989300651201
83363,3.9448589537598657
83364,3.3162307986924233
83365,2.770851991411073
83366,4.020270903974012
83367,3.216389329136727
83368,3.8567324894770687
83369,4.024985192436981
83370,4.399943123281417
83371,4.631908427318806
83372,3.0213385695605313
83373,3.9228189924183963
83374,4.813300878941379
83375,4.246501931496989
83376,3.117358514356317
83377,3.8080861096808967
83378,3.9667987602527592
83379,3.3791284494023937
83380,3.8557207664647515
83381,4.363858685020904
83382,3.1675080999661085
83383,4.064111997835374
83384,2.9308859263839526
83385,3.819754662813976
83386,3.837008382064533
83387,3.091872629923803
83388,3.7438476301301593
83389,3.78150504883517
83390,3.769178264859763
83391,4.2265326367096145
83392,3.803423191622504
83393,4.400014886286
83394,3.9722373567528333
83395,4.123124310123182
83396,4.455850203083286
83397,3.738749662321858
83398,2.1281594102323163
83399,2.264129670837175
83400,2.916786927674072
83401,3.789685927814717
83402,4.291465360931182
83403,3.5984288860120373
83404,3.559550905659761
83405,2.6642720951184167
83406,3.601489223704201
83407,3.0843749171122594
83408,3.482037458088113
83409,3.899950359918992
83410,4.15997789967489
83411,4.335989662026215
83412,4.3367888226720215
83413,2.9848827611894
83414,3.848995422040085
83415,3.943942011472097
83416,4.804964065117882
83417,4.239832303220794
83418,2.314423958522058
83419,4.652362078534935
83420,4.127750075125231
83421,2.936083199561219
83422,3.334555837703158
83423,3.4011003142471936
83424,3.689099934072682
83425,3.3945223846231576
83426,3.8912063435838817
83427,3.8259957325540945
83428,2.0053648588199975
83429,3.9249900676147997
83430,3.627441034158174
83431,3.82895479292638
83432,4.174518822927468
83433,3.553770475657015
83434,3.7858212791844585
83435,3.395808984357675
83436,3.699209750018806
83437,3.1939362612056668
83438,3.768753763280433
83439,4.0671687175446785
83440,3.333904293642468
83441,3.8038457428123227
83442,4.280640199479709
83443,2.3830018969700246
83444,4.461113507361935
83445,4.405329250911831
83446,3.779351636962754
83447,3.2551333591348723
83448,3.379441467593219
83449,3.342771555673788
83450,2.5759971178360925
83451,4.208380128717684
83452,4.265751670569685
83453,3.0472628091797125
83454,4.009261551754853
83455,4.297896359425593
83456,3.6653198730901906
83457,3.030954802607307
83458,3.7879212489367284
83459,3.96358224994625
83460,3.9941946616694586
83461,3.2533837427823222
83462,3.7601709194199913
83463,3.5842051318843815
83464,4.567171806212275
83465,2.7690454097863793
83466,3.804509964228471
83467,3.228928402118147
83468,3.8668879717829006
83469,3.6510046936599565
83470,3.6159935514351353
83471,4.419207814494485
83472,3.016343668387726
83473,4.056356226309632
83474,3.193820936066234
83475,3.707243732972268
83476,3.496431568916438
83477,2.859082503021467
83478,4.836287955431617
83479,4.287601200629851
83480,3.4400163194383984
83481,3.560337874460785
83482,3.7873959001121165
83483,4.044501533652351
83484,1.8668989372079825
83485,4.07102202037532
83486,4.11403808095746
83487,4.47536497175752
83488,3.756099974992348
83489,4.16363771812931
83490,2.7793300524169378
83491,3.932317578460074
83492,4.3041981632607005
83493,3.3038829713132083
83494,4.6301825173131625
83495,3.9744488429233416
83496,3.4130690879189127
83497,4.147833154259098
83498,3.889355705739205
83499,3.3137820678770655
83500,4.100720476156225
83501,3.484158707512057
83502,3.499050246266962
83503,3.526612434861553
83504,4.358046371462504
83505,4.631460834266053
83506,2.2862921207765634
83507,4.533808772324174
83508,3.3690579783641343
83509,2.730588993814641
83510,3.9192025386602474
83511,3.9898594588732674
83512,4.5384337563774855
83513,3.8181936341373173
83514,2.686659096094011
83515,3.90175568672796
83516,3.27399519194113
83517,2.8984302287443673
83518,2.0804194081198752
83519,4.169770207412924
83520,4.296841364602352
83521,4.02295826362352
83522,3.423888496195629
83523,4.228318721634909
83524,2.8347453965819596
83525,3.0789999336348144
83526,3.364525487331541
83527,4.071826702959706
83528,2.93906698788392
83529,3.8013096821269414
83530,2.5795434998369227
83531,3.4617074097618485
83532,3.3116112324540214
83533,3.5916538213902083
83534,2.216608422396761
83535,3.4939077130118044
83536,3.240213184641821
83537,3.912248104283665
83538,4.116655803252738
83539,1.9678018825453298
83540,3.18965738734079
83541,3.2974951988737797
83542,3.3313451622332115
83543,3.710946068118658
83544,4.243566657467203
83545,4.031398969078725
83546,3.339955966073001
83547,3.678113180951481
83548,3.6815796515128234
83549,4.0776423955099235
83550,2.244745460952197
83551,3.378081726136143
83552,4.397410561482488
83553,4.1156693233456085
83554,2.729325143221142
83555,3.2555537822533998
83556,3.9299904743330254
83557,3.1044237409049726
83558,3.5709906321612426
83559,3.9553870465569387
83560,3.5674338628171522
83561,4.284694275124773
83562,3.2722962296192106
83563,4.420730180818317
83564,3.8400679727687637
83565,3.2718813468691925
83566,2.711647955559529
83567,4.21447783572189
83568,3.1125345012860084
83569,1.7088225766894944
83570,3.439191831623755
83571,3.7036922296901977
83572,3.5710149164374485
83573,3.8552880927022093
83574,3.033282728576997
83575,3.1374499661490063
83576,3.452913655350417
83577,4.448215123896706
83578,4.365411749433705
83579,3.660308916462935
83580,2.8077456050480865
83581,3.742006119456792
83582,3.1821734271469535
83583,3.694129178083391
83584,2.9271396267879397
83585,3.901844460139532
83586,3.3517711120643154
83587,3.601998720653483
83588,3.0274323707801276
83589,4.51106767200208
83590,3.7824489710310956
83591,3.1653033802137696
83592,3.0667892827713814
83593,3.357837348472346
83594,4.251916141871715
83595,3.657642506983172
83596,4.536301918599573
83597,3.9376909580473587
83598,4.040960244866075
83599,4.011945034052015
83600,4.099691493739158
83601,3.0353084467262956
83602,3.743977427490838
83603,3.9984238525572
83604,3.8414232322443724
83605,4.398329365745129
83606,3.956253474757075
83607,3.946355328257999
83608,3.162419057237815
83609,2.9155186294022606
83610,2.9167161693894186
83611,4.230094796169424
83612,3.8432622733153265
83613,3.9840176828524205
83614,4.027441114685883
83615,3.247879066571106
83616,4.297568699998315
83617,3.8375762958120196
83618,3.979389839306606
83619,4.2636080408789
83620,4.363692570348775
83621,3.517246181219715
83622,3.9686889766300064
83623,4.161787232559045
83624,3.671531134011241
