Id,Rating
68322,1.9065666010589597
68323,3.318254202318536
68324,3.3017722817688213
68325,3.463976793018765
68326,4.381123303738731
68327,3.6792518446050995
68328,3.6298717877242077
68329,3.4498829744756265
68330,3.520159966336973
68331,3.1600566452653993
68332,2.7929005269859184
68333,3.631555286010275
68334,3.8788167337689696
68335,3.2829030891970588
68336,4.492494024424827
68337,3.8411194848268906
68338,4.387418931068987
68339,4.507524264576307
68340,3.1741266361172094
68341,2.4922749210332458
68342,3.9236130565994234
68343,2.595185438673387
68344,3.912943914180816
68345,3.126809499460782
68346,3.765805364285262
68347,2.734312229466376
68348,3.6821195280877284
68349,4.045100163340439
68350,4.459268115733144
68351,3.6235090483583217
68352,3.7050745823165827
68353,4.441734040518825
68354,3.6148323224545322
68355,2.7649519725624905
68356,3.939162063507869
68357,3.183836976212098
68358,2.5667657530067727
68359,4.0115108280027485
68360,4.388539822950542
68361,3.26853002814302
68362,3.5782388512168075
68363,3.5692874341297856
68364,2.9452065309638793
68365,3.504980327363044
68366,3.715178520021118
68367,2.886446914071923
68368,3.2848647906038844
68369,3.1822552425604878
68370,3.5284046993396196
68371,2.719215108261358
68372,4.406331535951224
68373,3.903497764829984
68374,4.485740676457316
68375,3.966501611771319
68376,2.608460672571179
68377,3.040068535978944
68378,2.934704723343078
68379,3.6098377127364114
68380,3.9700964557349248
68381,4.056483640372773
68382,3.856618188184538
68383,4.210200167303395
68384,3.700559499585978
68385,3.262423584688253
68386,3.9876672560371245
68387,3.372822918801498
68388,4.320428604932269
68389,2.7917006028331315
68390,1.9648565711222203
68391,3.719261907641293
68392,4.0157057381557415
68393,3.7594578247727095
68394,4.063458502743043
68395,2.809163817387116
68396,3.5619337898605643
68397,2.994370981321057
68398,4.492166716225557
68399,4.217877726599909
68400,3.7225178570038175
68401,3.9651178905883215
68402,3.181805815822994
68403,4.193303148074016
68404,3.9228210252057645
68405,4.04225765785167
68406,4.1676864808476335
68407,3.5134986797083467
68408,3.6256999178310725
68409,4.463805018645641
68410,4.091612185214647
68411,3.517399884718166
68412,2.805859617142627
68413,3.2872228754487156
68414,2.8361349407974172
68415,3.876589344580186
68416,3.6981721659940137
68417,3.6183051354023714
68418,3.8318741767157314
68419,3.425734262015127
68420,1.963869285749121
68421,3.2058177986658785
68422,4.267255876953159
68423,4.686584098784583
68424,4.02830833975558
68425,4.45564985175408
68426,3.641892814293028
68427,4.171012287569248
68428,3.913160068406884
68429,4.110656948839048
68430,4.192596734036594
68431,3.7102152473589287
68432,3.6252503762608033
68433,4.370235146092196
68434,4.1446548793634665
68435,3.241184220567612
68436,4.387933433625666
68437,3.7654719798766143
68438,3.8734826701689253
68439,3.923312524766674
68440,2.8073880463935077
68441,4.689156606036889
68442,3.690193854995386
68443,3.7548326503869403
68444,3.344263850411664
68445,2.9208048934625492
68446,3.686814427341794
68447,3.3151006250180446
68448,4.229747991560773
68449,3.060012235470693
68450,3.357142428866652
68451,3.9981451764542393
68452,3.6950661583437356
68453,3.463893436567975
68454,1.9730092183093704
68455,4.046690108876262
68456,3.373109500924145
68457,3.5099588753881905
68458,3.243858560524461
68459,4.310104353339061
68460,3.7875401870042658
68461,2.5341381635599247
68462,4.101789520361998
68463,3.5059679911743804
68464,1.5802139923529315
68465,4.073941858830731
68466,3.4264361163349815
68467,4.009341657523931
68468,4.321317329253937
68469,3.5539747301975373
68470,3.6999245350692096
68471,3.647069836042599
68472,3.8146529405889384
68473,3.805818088613072
68474,3.209127927421304
68475,3.8266048702240694
68476,4.163364894750422
68477,3.928160839803126
68478,4.064648856380639
68479,2.519002844428888
68480,3.4306203113142186
68481,4.0246888694516985
68482,3.592907926486799
68483,3.741740295854691
68484,3.5083562976478753
68485,3.865160029160342
68486,3.4466122708378393
68487,3.302836322334327
68488,3.4241982914545286
68489,3.466826231056876
68490,3.068026844699992
68491,3.5014610062227116
68492,3.6263081408862248
68493,3.47604182927508
68494,4.039780953630459
68495,2.744874797173177
68496,4.067039419566922
68497,3.982218283489071
68498,3.968492001544794
68499,3.56934177543106
68500,3.938751257653221
68501,4.308896112028576
68502,3.6074545544892493
68503,4.678205781068315
68504,3.822101550120051
68505,3.933983834480027
68506,2.6515695248797946
68507,4.058876889443348
68508,2.6144898585720293
68509,3.370760776440595
68510,4.153786817021807
68511,4.297804951390698
68512,3.440326418026753
68513,3.767586005199668
68514,3.941389402792214
68515,3.994824929341055
68516,4.062721814827271
68517,3.3188810582637753
68518,3.411062374122265
68519,3.3008707487958437
68520,3.7371355214071644
68521,3.3365419606244044
68522,2.5257292095346715
68523,3.3117894996873334
68524,4.305510860794176
68525,3.73921402941396
68526,3.7524238916454196
68527,3.433976092818214
68528,3.629644036193041
68529,2.9197594425334588
68530,4.3316522105527175
68531,3.376961939164745
68532,4.218542746935613
68533,3.686365636465338
68534,4.010220872574329
68535,3.049595804384455
68536,2.813926247222322
68537,4.196487940148297
68538,4.538360417456489
68539,3.81001644303431
68540,3.18035630259222
68541,2.578458558106248
68542,4.4023479271048
68543,3.5707249636213825
68544,4.190652555850323
68545,3.810491457154402
68546,4.084169880430032
68547,3.8990813452824145
68548,3.5065432507281575
68549,2.5964871997080405
68550,2.7497327190304897
68551,2.2699062535796335
68552,3.61118705964009
68553,2.720436471280326
68554,2.6670763312399575
68555,4.067811566793879
68556,3.0867439380704864
68557,2.761486284398121
68558,4.513113531039896
68559,3.624360499768287
68560,3.152254252789545
68561,3.775141171675006
68562,2.708628954112132
68563,2.312052660023798
68564,3.84293157805416
68565,3.9959068580778174
68566,4.027244646819127
68567,3.629984399322704
68568,3.4726452728189936
68569,3.4165071303317376
68570,3.7248108599126035
68571,3.4445930066742725
68572,4.146949291878753
68573,2.756549897115533
68574,3.5045362357411554
68575,3.7712180197077485
68576,3.653179588905817
68577,3.6167161457679633
68578,3.3942073993881485
68579,3.0541420284687057
68580,4.219404844065536
68581,3.584874640180381
68582,3.3993186347527726
68583,4.333579200569723
68584,4.215161804997538
68585,4.195466766174267
68586,3.126112359660311
68587,4.374975517558532
68588,4.053157848082064
68589,3.6774866189422517
68590,3.9323346577296783
68591,3.8090126732916834
68592,3.12525056962874
68593,3.2455902741459823
68594,3.920306605837707
68595,3.3310018842781814
68596,3.5759057559104113
68597,3.1465923758079217
68598,3.449600955770718
68599,4.097983497848979
68600,3.23742490453391
68601,4.036400667226779
68602,2.8976667270361673
68603,3.0971015135670847
68604,2.630483923901735
68605,3.23687970397809
68606,3.7850244098731762
68607,3.225671089055153
68608,3.7406389452525217
68609,3.5460071266429116
68610,2.8944948058126014
68611,3.9883523450207696
68612,4.150253192219839
68613,4.450339411855136
68614,3.6170793215867896
68615,3.7597132645536124
68616,2.7560972727495106
68617,4.153317709321137
68618,2.7086968738353416
68619,2.563179954601766
68620,4.235746801929069
68621,3.856310242930202
68622,2.922567738931305
68623,3.9882596525281477
68624,3.2403017991861995
68625,3.1680147826326395
68626,3.1010689044480775
68627,3.5058404773507466
68628,3.514376211228873
68629,4.610033968595733
68630,3.4218858804488685
68631,3.261067366153373
68632,2.762497650320603
68633,3.2467268968381258
68634,3.412681089292809
68635,2.8770123913491967
68636,3.8038077498658978
68637,3.7864272476869276
68638,2.909741983829798
68639,3.9449140669259553
68640,3.619838280456512
68641,4.752494903285953
68642,4.341653487231894
68643,4.930829377972006
68644,4.379631580909717
68645,3.4504586385414675
68646,4.256836479412298
68647,3.924619463780801
68648,3.0204778191738493
68649,3.351169820893374
68650,3.8053820169338044
68651,2.823323579374832
68652,4.085563815612695
68653,3.6738471459063593
68654,3.362907575869757
68655,3.8077618100780692
68656,4.189842475770524
68657,3.8443010072347
68658,3.4964330385566833
68659,3.58445186845575
68660,3.330804623491159
68661,3.801277155328184
68662,4.192541974856061
68663,3.787966465087062
68664,3.102644324275761
68665,3.3938004531962895
68666,2.81653945982978
68667,2.112354682682749
68668,3.085837191166832
68669,3.8275556170201672
68670,4.2282585453688455
68671,3.5382022881859374
68672,3.693621974034974
68673,3.3172745408297546
68674,4.01318844799924
68675,3.2198623655466507
68676,3.510544119320923
68677,3.6662090988004628
68678,3.5982343966557546
68679,2.285714944524499
68680,3.2334313340799943
68681,3.62644207677709
68682,3.4013231751186526
68683,2.2076679159576003
68684,3.2372393738692633
68685,2.6841407050075228
68686,3.930874079760571
68687,4.35336757026516
68688,2.869116485180503
68689,4.350795975797909
68690,3.193507169848222
68691,4.050290487771095
68692,3.0838608757823485
68693,3.4917233082616073
68694,4.120737966463044
68695,4.678139158819928
68696,3.841226718181323
68697,3.4047903952765073
68698,2.9885341193418826
68699,2.5564690754941553
68700,3.6822251675005817
68701,4.458559700257759
68702,3.3123424407830893
68703,3.466403659251392
68704,3.703265278346727
68705,2.2626610447856006
68706,3.3796433099556977
68707,3.739136858652924
68708,3.0924426330529515
68709,3.3036830560897483
68710,3.2364968755980614
68711,3.9581641748221252
68712,3.968997885685862
68713,3.8911888378762605
68714,3.5913576098193074
68715,3.9074579835806476
68716,3.608890799485941
68717,3.3356208520535566
68718,2.1384307053587572
68719,2.4340202205463646
68720,3.7950801460041266
68721,3.164121745169053
68722,3.9971409565356293
68723,4.109433114662476
68724,3.911947862395037
68725,4.152237515197279
68726,3.6991063508023325
68727,3.484974206801655
68728,4.109124475625599
68729,3.4188762413869425
68730,2.981443405271681
68731,2.573368732764599
68732,4.469610906389495
68733,3.4582215139463095
68734,4.656630656942238
68735,3.7908605113470935
68736,4.356198502516179
68737,2.9455394209845367
68738,4.077181848032532
68739,3.422962133153361
68740,3.377939990868962
68741,3.7691018308872426
68742,3.6969490310780793
68743,3.9813591193436992
68744,4.022606513338006
68745,3.677691639650618
68746,4.567181402034105
68747,3.4756084129651788
68748,3.736424732132132
68749,1.8336789790352193
68750,2.530652723493181
68751,3.52504772445955
68752,3.6743304769374587
68753,2.5753721033910106
68754,3.645015569964367
68755,3.775237501648265
68756,4.096715281645146
68757,3.2305559768563983
68758,3.4392948091741755
68759,3.492680076075453
68760,4.864010648338644
68761,2.8362962176756787
68762,3.8104364530426937
68763,4.666150553379797
68764,3.1962702798189566
68765,2.2186343554884123
68766,4.614715217171631
68767,4.268317164961187
68768,3.7732930838254966
68769,3.594178044995507
68770,3.2159749799448183
68771,2.8311025978439064
68772,3.4479589564273105
68773,3.589439460580888
68774,3.2971093841022707
68775,3.4986798517357798
68776,3.8674173612747036
68777,3.993128320192114
68778,3.8275042760070943
68779,3.453075918861048
68780,3.6422108998912694
68781,4.581045158744139
68782,4.47079155348299
68783,3.948155097231829
68784,3.589472556312071
68785,3.276341560026676
68786,3.416665745857214
68787,4.550985753340848
68788,3.295793492809056
68789,4.2908161455550315
68790,3.314606296939057
68791,3.363165513422558
68792,3.392957600961238
68793,3.6114986164392127
68794,4.698709377195572
68795,3.945761776769216
68796,3.6966307216386847
68797,3.6893173791007716
68798,3.8334973576852507
68799,3.4923050924091985
68800,4.172700848320041
68801,3.7283402964273553
68802,4.242217663670932
68803,4.07511565940294
68804,3.8758837066456486
68805,3.8475275763974692
68806,3.2185561172210457
68807,4.323366519542157
68808,3.726710240710169
68809,4.454620799936661
68810,2.5079190514064105
68811,3.297872533981974
68812,3.394638067096529
68813,3.6903374957974817
68814,3.845607012803239
68815,4.267843918586616
68816,3.1004136271665343
68817,3.982630220471155
68818,3.8581493611687225
68819,3.192649048996325
68820,3.763482093541147
68821,3.9614671700729156
68822,3.655301060322043
68823,4.416564867055181
68824,4.310222875980116
68825,4.11869906764883
68826,3.6542900997888434
68827,2.397826436677529
68828,3.909248346414867
68829,3.554912484733918
68830,3.5835758409753287
68831,4.138107909314584
68832,3.9309765887729653
68833,3.367270323019363
68834,3.2333295574523953
68835,2.956854561539655
68836,3.826666699739461
68837,3.5129515240615636
68838,3.6631673107681406
68839,3.872300044058109
68840,3.0731668871045743
68841,3.874512627208732
68842,3.498875100736673
68843,4.209436654814019
68844,3.1946970661211167
68845,3.6867121911851233
68846,4.1521057709601585
68847,2.492470607873756
68848,3.8991473566094794
68849,3.59251120130363
68850,3.3035072392116414
68851,3.6125055433715554
68852,2.58571458901915
68853,3.8533891904446906
68854,3.412850906231009
68855,3.855108224625823
68856,3.1133670228752535
68857,3.1573094090555793
68858,2.8302899695799693
68859,3.70329244244269
68860,3.3987496439386415
68861,3.4234038453359386
68862,3.499403084711566
68863,4.240205189535513
68864,3.382280024742067
68865,4.171463314209085
68866,4.526017880462496
68867,3.610064601306914
68868,3.2639593684723223
68869,4.062550994595273
68870,2.8684495480373804
68871,3.527304108167289
68872,3.6387753196265193
68873,3.5347008752994986
68874,4.198848986011889
68875,3.7977001236204813
68876,2.934431492681446
68877,3.6395513228244787
68878,3.9701840807243487
68879,4.092504312012677
68880,2.4826133496323544
68881,4.282542158864978
68882,3.8878362543023015
68883,3.7290828270830647
68884,3.132480881651391
68885,4.113944844370967
68886,3.1768199840572304
68887,3.445449241817054
68888,4.462693292475565
68889,2.977469450503965
68890,4.015136224915677
68891,3.9198671976749297
68892,4.03731697932829
68893,4.29221529115846
68894,4.089113330607205
68895,4.1027357946273515
68896,2.836263071132682
68897,2.9746390472692923
68898,3.5157527903352825
68899,3.9097102311614664
68900,3.9929025106435265
68901,3.446835000366831
68902,4.19403715671338
68903,3.7454781973821945
68904,2.780278230624564
68905,4.250612875076537
68906,3.8494394362754143
68907,3.9845390518262693
68908,3.6619265261449763
68909,2.755877227473726
68910,2.9692103764469646
68911,3.5169569468815864
68912,4.223563372812444
68913,4.227589113756867
68914,4.121976587996083
68915,4.211223753901457
68916,3.205630975891187
68917,3.8538943011646123
68918,2.6757792764126878
68919,3.104813721757676
68920,3.842473472913074
68921,4.064988858540216
68922,3.759206213849529
68923,3.948900937504109
68924,3.0851276094403253
68925,2.7264056453796934
68926,3.7159382625393764
68927,3.788183001455123
68928,3.4885136210686545
68929,4.288053755688396
68930,2.4638130542440795
68931,3.774799662426874
68932,3.2761869898783464
68933,3.7903286789102535
68934,3.7778226516135396
68935,2.1369278369288542
68936,3.450849369236596
68937,3.6905862966143523
68938,3.1002442116723863
68939,3.2515158108249453
68940,3.2891088032752216
68941,4.066573331423127
68942,3.0550930282937037
68943,3.9155368409158573
68944,3.6519440621946364
68945,3.529601581604835
68946,3.3561074002950413
68947,2.7426728002709364
68948,3.680833165639001
68949,3.5522832502626756
68950,3.15680995176772
68951,3.7291132513212664
68952,3.4366852256432248
68953,3.9859599682465525
68954,3.5641559365043562
68955,3.3629851462637337
68956,2.4683998259124635
68957,3.605229365511591
68958,2.9034669230631893
68959,3.3638229216231235
68960,3.9243153078065145
68961,3.571329371016362
68962,3.985263366512212
68963,4.264533540125306
68964,3.5821790485509766
68965,3.992928433298799
68966,3.9831198229547757
68967,3.3197761624759217
68968,4.039190399025072
68969,3.6597790465875524
68970,3.7161091264439086
68971,4.213392494607144
68972,3.8481171045740097
68973,3.6716342117874015
68974,3.8108743869926482
68975,3.5092520072093247
68976,3.7230340119407064
68977,3.2439949301077897
68978,3.0950415942155534
68979,4.014990933848995
68980,3.525324185871358
68981,3.9786003282044926
68982,3.548526523519135
68983,3.4310623883805924
68984,3.611210279157445
68985,3.245634432727387
68986,3.7046822081681983
68987,3.9504538503885795
68988,3.6027080297981313
68989,3.2216391176109704
68990,3.9489472438546533
68991,3.876403130646386
68992,3.1133743813894172
68993,3.6618973803508617
68994,3.324072780771626
68995,2.8951987938329937
68996,3.0935395308360607
68997,4.045928872811613
68998,2.813794860593758
68999,3.47489276917768
69000,3.7292340118993956
69001,3.5302214508962297
69002,3.902320997388636
69003,4.167741046509413
69004,3.5335866965577987
69005,4.063079796570269
69006,3.1433629231305362
69007,3.755748714597079
69008,3.7450020463492013
69009,4.0422473092885856
69010,3.448735700653216
69011,3.959662316915161
69012,2.9772660556254924
69013,3.427105228317358
69014,4.128200734427349
69015,2.902223736071751
69016,3.502131027204096
69017,2.7039360037987086
69018,2.943941518352962
69019,4.564244581862673
69020,3.410078960766572
69021,4.172465022786705
69022,3.8735135494274884
69023,3.1224877273138927
69024,3.4070812928391723
69025,3.4734196674850573
69026,3.5693170965768486
69027,3.671366411554623
69028,3.574702817364808
69029,4.525761722663045
69030,3.115074794252847
69031,3.3430643546401586
69032,3.7568398761133013
69033,3.582252788007241
69034,4.259197534129793
69035,3.3046362232222557
69036,3.841203022879589
69037,3.826748896979378
69038,3.502695021844952
69039,3.5190418293846735
69040,3.5708814201256267
69041,3.992325147675165
69042,3.3309846556647273
69043,3.7368830195105196
69044,2.822407898225119
69045,3.5845504934565735
69046,2.9864438628590593
69047,3.7498045955000534
69048,3.4034378834865375
69049,4.815645270146961
69050,3.6467889459275735
69051,3.6191951680003243
69052,3.8138740855139996
69053,4.561869541648558
69054,2.3546364934127233
69055,4.281478236413953
69056,3.6570467900320986
69057,3.7929234484843826
69058,2.972668307041292
69059,3.8460857382936484
69060,4.242374568096963
69061,3.592630954418478
69062,4.702011195389959
69063,4.82466199200641
69064,3.536654913097889
69065,4.093619240584754
69066,3.907490279092819
69067,3.4962886808179086
69068,3.813394098817546
69069,4.206204448783801
69070,3.8862253733029966
69071,4.172417424100405
69072,3.743974089589995
69073,3.266568170996238
69074,3.56336663100893
69075,3.4170978739412834
69076,2.4251082916784488
69077,4.218500770205639
69078,4.296202138304702
69079,4.062476236563376
69080,3.8770407414133743
69081,2.5659134069481704
69082,4.280533286536264
69083,3.699265330807096
69084,4.0015662443049305
69085,3.845498799421076
69086,3.426962312273079
69087,2.8513020149165924
69088,3.622759343312831
69089,3.2338890382481797
69090,2.766679014477317
69091,4.1598355986378515
69092,2.914345026594275
69093,3.968715797856579
69094,3.3011879698072435
69095,3.4479655880329503
69096,4.317820910874723
69097,4.504146685864434
69098,4.18911423397859
69099,3.9620652476835216
69100,3.476092416334665
69101,3.818939745484918
69102,3.9261510121524985
69103,3.638651759131056
69104,2.5745335612188
69105,3.3229542321775627
69106,4.669828311402613
69107,3.4656764307247565
69108,3.5144354959096313
69109,4.238676026515362
69110,3.7842403315700346
69111,2.6642983243390326
69112,2.870043719478544
69113,3.594309376074495
69114,3.9579991012821107
69115,4.711818218126058
69116,3.3068726920259888
69117,3.46650647344995
69118,3.418108911862612
69119,4.104327728381312
69120,3.85379294303579
69121,4.505718972749034
69122,3.6602989374619166
69123,4.03364670546684
69124,3.8805864670753225
69125,3.0925962281122836
69126,3.3756229903868817
69127,3.857633351074565
69128,4.66483499754958
69129,4.158013812161423
69130,3.603462427009199
69131,3.913649901330612
69132,4.300286235925195
69133,4.225513199292678
69134,3.5426361205073653
69135,4.073901206304441
69136,3.544481436556526
69137,3.382774403282789
69138,4.294475467390601
69139,3.121938711117438
69140,3.532849529198291
69141,3.150134748419551
69142,4.087643548395322
69143,3.070226554363379
69144,4.020358755465317
69145,3.337746886291696
69146,4.058752263071698
69147,4.078281898574121
69148,3.94034328211959
69149,3.7281283795138096
69150,3.5639907943360867
69151,2.4980949154497605
69152,3.800437982884015
69153,3.994753585137553
69154,3.429247220993668
69155,3.6754203919196042
69156,3.5653320118055234
69157,3.572837622854064
69158,3.8654932175443437
69159,3.7685514559508393
69160,4.014699254815014
69161,3.54797007345476
69162,4.024459808325202
69163,3.555098935021328
69164,3.253174773795327
69165,3.8540486939501517
69166,4.372232384351114
69167,3.197665853660845
69168,3.5117346842002064
69169,4.453989428046473
69170,3.7481084935167512
69171,4.354043982907901
69172,3.3912592278811804
69173,3.386793489423464
69174,4.636589748813005
69175,3.2244061258049124
69176,4.082088787742102
69177,3.808989218092856
69178,3.9196748778800043
69179,3.54322223486108
69180,4.079039998568818
69181,3.4474415620758374
69182,3.776429933652123
69183,3.489474852958005
69184,2.2940478732557126
69185,4.158544857575834
69186,3.793541155546771
69187,3.9068088168638075
69188,4.127544980130217
69189,3.650151105437995
69190,3.9515486657815417
69191,3.8794667938566003
69192,3.78855143086764
69193,4.241616069491059
69194,3.9065295581895523
69195,3.2995151435296086
69196,3.3873351637975997
69197,4.557977421668635
69198,3.7593286896663742
69199,3.3991763720031907
69200,3.47662959003158
69201,4.126062886164648
69202,3.3624939467716493
69203,3.991590253375646
69204,3.677811421818016
69205,2.98023553024357
69206,2.8598322425269385
69207,3.8129946830171657
69208,3.9518617885247407
69209,4.217098610753429
69210,2.7514082536063813
69211,4.416939892621724
69212,4.001449697172481
69213,3.999003285529466
69214,4.157390916967504
69215,4.0584516174329694
69216,3.4853238627047913
69217,3.8899795443523213
69218,3.6289385790739583
69219,4.819938470873976
69220,3.956387372147484
69221,3.9158965489417437
69222,4.034536563527401
69223,2.8189549972556263
69224,3.8784140000292293
69225,4.131240921461908
69226,4.287713609292857
69227,4.236846355409201
69228,2.5315771890417995
69229,2.5896705036945797
69230,4.311431967831339
69231,3.857922852673105
69232,3.867199774762217
69233,3.0176343207308207
69234,3.8071076997893765
69235,3.701626208613056
69236,2.7641180428205563
69237,3.7472914317474766
69238,3.449715874498368
69239,4.630002018983663
69240,3.431622612342031
69241,3.3833987622465265
69242,4.201209858399248
69243,3.7312190480073504
69244,4.846382172558472
69245,3.4151822673992083
69246,4.213356459575534
69247,3.377285586910013
69248,4.363790281907357
69249,3.456124755326247
69250,3.410282512104135
69251,3.742292882979929
69252,4.05909395126637
69253,3.4398597905038253
69254,4.268110407056318
69255,3.457645037237015
69256,4.001735657611349
69257,4.1509167154902045
69258,4.2353662134374295
69259,3.2924277886135487
69260,3.316742860106995
69261,3.6224606421250627
69262,2.9497943561597566
69263,3.088462394007356
69264,3.540755807639674
69265,4.021993694447835
69266,2.7638287863625592
69267,3.5025026343885104
69268,4.433762884057576
69269,4.067305812812621
69270,3.4293724752287504
69271,3.5027781897698635
69272,3.5727461858398657
69273,3.7936327153070657
69274,3.4290919882927353
69275,4.358933830291582
69276,3.14274185905595
69277,3.973532528587555
69278,4.157692245009876
69279,3.663504423803901
69280,3.6186755394003636
69281,3.3715405630806994
69282,3.8817722358852076
69283,4.3276397220354905
69284,4.616797018860937
69285,3.4389498307732183
69286,3.6174689465127554
69287,3.6332454810070254
69288,4.036615338455327
69289,3.931828288073604
69290,3.1578491093964804
69291,2.4635991208008203
69292,3.8427789643022505
69293,4.250637433353884
69294,3.0942950121204955
69295,3.481665331581862
69296,4.410434456422946
69297,3.480451014579171
69298,3.3882715235472722
69299,2.6003708329320685
69300,3.944015012692349
69301,3.6727130315801833
69302,3.9828922846799486
69303,4.264188474296866
69304,3.7103364554536715
69305,3.7237462465000757
69306,4.7769342855915005
69307,4.022986154746871
69308,3.91140041309142
69309,3.9982133265921718
69310,3.737542405838407
69311,3.1959810078785607
69312,3.618834473289203
69313,3.5571970059205573
69314,2.3389887568497003
69315,3.4803172917845444
69316,1.785114016331808
69317,4.304093160236334
69318,3.7079150046474476
69319,3.1303586309253917
69320,3.4818351711173348
69321,3.566630005913447
69322,2.4471986947987956
69323,3.845865178816913
69324,4.249945234436391
69325,3.451769782661381
69326,4.183447991017667
69327,2.3446085008673405
69328,3.1677622106592986
69329,4.337357850338836
69330,4.195290896254073
69331,3.072975192185804
69332,2.647518825677696
69333,3.325727190641254
69334,3.7924435930221208
69335,4.039001369439294
69336,3.3989443273417717
69337,3.781947468436098
69338,2.1473715737234227
69339,3.5356446480718136
69340,4.446332669314351
69341,4.399139426454236
69342,3.0662481370805734
69343,3.9731452621552985
69344,3.573000368911721
69345,3.934980096821678
69346,3.859695743349159
69347,3.2981915021912815
69348,3.164023787271429
69349,3.1396750913108376
69350,3.9792704235407084
69351,3.7709576387082993
69352,3.875385564307163
69353,4.715895935245541
69354,4.008982778173406
69355,3.7210990025440673
69356,3.960483454591879
69357,3.710124436306304
69358,4.264374740750933
69359,3.3362582540929546
69360,2.118743634397651
69361,2.6909633264437445
69362,4.230807731247211
69363,3.1239714076966822
69364,3.6131321749053744
69365,3.445381452442451
69366,4.183339907882319
69367,2.9556128509261206
69368,3.941976224215235
69369,4.203585434213258
69370,3.8913959384738463
69371,4.193042140422649
69372,3.9839786901050687
69373,1.9099084057859417
69374,4.066697186526798
69375,2.6992693239545664
69376,3.3124294371207985
69377,4.186523758427173
69378,4.275514220503431
69379,3.5929651200040555
69380,4.021730535160487
69381,4.461647791566223
69382,4.1706838785512454
69383,3.8930105125164296
69384,2.3111843025874093
69385,3.7134590210856215
69386,2.6223317804895383
69387,3.935733083728981
69388,3.4389550364535753
69389,3.801014159171409
69390,2.893246913681282
69391,3.683529752049457
69392,3.757870722079258
69393,2.498012437508657
69394,4.162651987532938
69395,3.752007676060013
69396,3.3993548420450144
69397,3.3823088106049735
69398,3.187245572315757
69399,3.0058969480470763
69400,3.4033109404847126
69401,4.114202460730174
69402,3.195362753277234
69403,2.7777723882422842
69404,4.21167860783736
69405,4.611909837003779
69406,3.3589184358013986
69407,3.7752480556274883
69408,3.8448625885296943
69409,3.9488100272542637
69410,4.220770169533305
69411,2.9418323159018707
69412,3.779454540073817
69413,3.8807301109943255
69414,3.968214533397342
69415,3.7287244422108383
69416,4.01028117784027
69417,3.8775763129177716
69418,3.192567332139936
69419,3.232549200263194
69420,4.103454872149073
69421,3.8703485810241034
69422,3.4535293387513235
69423,3.3647906229119906
69424,3.7637761116814388
69425,3.867464777073259
69426,4.12943126916078
69427,4.1122820341742035
69428,2.2885454464449064
69429,3.0910942590636035
69430,3.8804661812256045
69431,3.9730139818248498
69432,4.374257364816753
69433,3.589499167691417
69434,4.014874047490359
69435,4.232200328599196
69436,3.262414152769839
69437,3.832472471481123
69438,3.348621767863027
69439,3.0983698874853087
69440,3.62150952743187
69441,4.301058617101084
69442,3.98921888742368
69443,4.627878671509912
69444,3.946127786538392
69445,2.4274487953233996
69446,3.0183011533793183
69447,3.7343376709499525
69448,3.5107718251567
69449,2.535056917131181
69450,4.677769405868203
69451,2.8527653784732188
69452,2.867199449916531
69453,3.099266824254992
69454,3.1297086493193627
69455,3.345645046848749
69456,2.977843595863811
69457,2.3457645720798124
69458,3.465393060395333
69459,3.5253673535349677
69460,4.394010855321407
69461,2.8211329105438825
69462,4.090372368333038
69463,3.9555168252687762
69464,4.392077042008724
69465,4.3600606990131086
69466,3.644398109430225
69467,3.994204880726588
69468,3.915634435765054
69469,3.7371037086683927
69470,3.127531362849929
69471,3.0217514154553515
69472,3.8806229217029835
69473,4.634216675530485
69474,3.6558266515603073
69475,3.654899353720321
69476,3.692198500526311
69477,3.8276172442714227
69478,3.9661596575343507
69479,4.2095449995915
69480,3.8875748050571994
69481,3.5937402802717457
69482,3.8792366005852803
69483,3.711509663787857
69484,3.625983020174753
69485,3.4837646780953024
69486,4.172495444141044
69487,2.4851854161560114
69488,3.4467977862297454
69489,3.7825057368372303
69490,3.919554013541269
69491,3.5022559056349403
69492,3.7281733721956054
69493,3.116955982193114
69494,3.8717593855036334
69495,3.788227973102705
69496,3.541008987246796
69497,3.4300256658170687
69498,3.758128759239705
69499,3.7268557386726084
69500,3.3255792124317893
69501,3.747520536119981
69502,3.790851166303365
69503,3.1219336693389224
69504,2.484496386416962
69505,3.269970170359195
69506,2.7542478863688458
69507,3.193051976285008
69508,3.687863461590143
69509,3.478111980005547
69510,3.3777701455174225
69511,4.007621216149473
69512,3.935625363465217
69513,3.7912688949888853
69514,4.344639230127756
69515,3.9545222112301555
69516,4.098222790019647
69517,3.925615969842403
69518,3.6555114690667256
69519,3.625121304634348
69520,3.6133088658664025
69521,3.203507461008587
69522,4.497378440316908
69523,3.9704204910780567
69524,3.0223457844246715
69525,3.5894920613092944
69526,4.019111703731317
69527,3.7135088441385102
69528,3.2012650319665656
69529,4.301475682607781
69530,4.09861804028492
69531,4.013777273750382
69532,4.385517554609599
69533,3.3175804720912545
69534,3.693122344618718
69535,4.08577652966963
69536,3.4513353233772452
69537,4.407849564691286
69538,3.6964889981564264
69539,3.591299472960059
69540,3.968008633629635
69541,4.369735141819665
69542,3.1483852884079306
